date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-04-03,756,1103,0,12.144381523132324,11.38188749551773,15.177605628967285,0.03393087500617663,,0.9995786855478958,-0.029025013321975237,11.653004765510559,0.6801009550690651,12.45973289012909,11.591000080108643,1.077318537980318,12.975850343704224,11.34417337179184,1.744323868304491,13.846226871013641
2025-04-03,104,317,0,12.702831268310547,10.289546310901642,16.0343074798584,1.8089097567967003,,0.9995786855478958,-0.029025013321975237,10.569363296031952,0.8939216919243336,11.60364454984665,10.525809228420258,1.3029001280665398,12.204109966754913,10.177023112773895,1.4255956709384918,12.003963768482208
2025-04-03,352,760,0,9.672420501708984,5.1000445783138275,9.672420501708984,0.5952103506951105,,0.9995786855478958,-0.029025013321975237,5.408273249864578,0.4887685440480709,6.1083612740039825,5.5854272544384,0.6528425849974155,6.489516228437424,5.590237945318222,0.7972263246774673,6.623140573501587
2025-04-03,138,532,0,13.1829833984375,7.418210923671722,17.336708068847656,1.4834164210728236,,0.9995786855478958,-0.029025013321975237,7.477560192346573,0.5450936518609524,8.149097830057144,7.507705420255661,0.7905463725328445,8.519080311059952,7.476671248674393,1.1089695915579796,8.838457524776459
2025-04-03,552,1032,0,12.529376983642578,8.51971372961998,13.174514770507812,0.9945542727197919,,0.9995786855478958,-0.029025013321975237,8.546083450317383,0.5749035067856312,9.343248426914215,8.60081171989441,0.7904720809310675,9.654116988182068,8.585560739040375,1.0832291282713413,9.923248410224915
2025-04-03,722,1024,0,10.69849967956543,9.737295269966125,18.481077194213867,0.5407317592984155,,0.9995786855478958,-0.029025013321975237,9.488291501998901,0.7007841784507036,10.380425482988358,9.643352508544922,0.8178972601890564,10.653964966535568,9.79010996222496,1.0847031101584435,11.073865741491318
2025-04-03,281,720,0,11.05142879486084,6.009463876485825,11.05142879486084,0.720280530906859,,0.9995786855478958,-0.029025013321975237,6.231921374797821,0.5547466203570366,6.977194458246231,6.366176635026932,1.0174741670489311,7.795859158039093,6.393162935972214,1.1529561281204224,7.85413333773613
2025-04-03,237,551,0,14.019391059875488,6.12232181429863,14.019391059875488,1.406096756458282,,0.9995786855478958,-0.029025013321975237,6.217496991157532,0.5002504587173462,6.8954373598098755,6.3182229697704315,0.7589380815625191,7.355424702167511,6.160914927721024,1.1286656707525253,7.594322890043259
2025-04-03,622,943,0,12.573884010314941,9.207756459712982,15.17999267578125,0.5188352494012743,,0.9995786855478958,-0.029025013321975237,9.336140275001526,0.3759676064364612,9.815406948328018,9.33894231915474,0.6300602592527866,10.064317643642426,9.425828278064728,1.1770185343921185,10.88382175564766
2025-04-03,762,1056,0,13.100973129272461,10.15054640173912,19.26077651977539,0.5831985502015978,,0.9995786855478958,-0.029025013321975237,10.31666025519371,0.6594525389373302,11.234093487262726,10.271823316812515,0.7624304182827473,11.330710411071777,10.13746976852417,1.095805175602436,11.435959041118622
2025-04-03,521,1091,0,11.75452709197998,6.789958834648132,11.75452709197998,1.1286884489513578,,0.9995786855478958,-0.029025013321975237,7.166872262954712,1.81226497143507,9.98847645521164,7.186183124780655,1.7352453619241714,9.868136644363403,6.914305776357651,1.5936057418584824,8.877559542655945
2025-04-03,634,971,0,11.934130668640137,10.022753953933716,14.871712684631348,0.7859740484328499,,0.9995786855478958,-0.029025013321975237,9.803011387586594,0.6148006804287434,10.537146210670471,9.683725774288177,0.7408407256007195,10.561088860034943,9.542548537254333,1.1536824963986874,10.897541284561157
2025-04-03,225,542,0,12.669970512390137,5.145578742027283,13.36102294921875,1.4785101413726802,,0.9995786855478958,-0.029025013321975237,5.34538722038269,0.48653340712189674,6.095855712890625,5.402150720357895,0.8058243580162525,6.582786023616791,5.195928484201431,1.2242140620946884,6.699043303728104
2025-04-03,472,837,0,13.153288841247559,9.056808978319168,16.583457946777344,-0.11062285729816893,,0.9995786855478958,-0.029025013321975237,7.364141255617142,1.3649165108799934,9.38995736837387,7.134564280509949,1.29573605209589,8.91558462381363,7.367257744073868,1.290412675589323,8.715550750494003
2025-04-03,225,560,0,13.031618118286133,5.647557824850082,13.197944641113281,1.4715285045760016,,0.9995786855478958,-0.029025013321975237,5.4785052835941315,0.8608776964247227,6.755181670188904,5.552359938621521,0.956646203994751,6.88126266002655,5.700824409723282,1.0465704537928104,7.107826888561249
2025-04-03,93,389,0,10.042134284973145,8.70551472902298,15.317841529846191,1.4011970701671779,,0.9995786855478958,-0.029025013321975237,9.14808988571167,0.7070049270987511,10.177651107311249,9.520361602306366,1.1597035974264145,11.28652936220169,9.59369307756424,1.8133532106876373,11.579487979412079
2025-04-03,725,918,0,15.660337448120117,13.575975209474564,20.52092933654785,0.1990333142734716,,0.9995786855478958,-0.029025013321975237,13.043226957321167,1.039695844054222,14.360176146030426,12.752021223306656,1.4645131193101406,14.537453711032867,11.647018820047379,1.8021763823926449,13.874753624200821
2025-04-03,187,541,0,19.893775939941406,6.602090507745743,19.893775939941406,2.0363798737525936,,0.9995786855478958,-0.029025013321975237,6.8333001136779785,0.712931826710701,7.647021234035492,6.863274782896042,0.9955672435462475,7.930511951446533,6.490957081317902,1.4266634657979012,7.984535336494446
2025-04-03,240,558,0,14.051682472229004,6.632050395011902,16.638221740722656,1.6997030178705848,,0.9995786855478958,-0.029025013321975237,6.645116180181503,0.3846792057156563,7.1459488570690155,6.58425036072731,0.6407028511166573,7.363048017024994,6.303545773029327,1.0450773239135742,7.598731696605682
2025-04-03,384,709,0,6.316995620727539,3.9120555222034454,6.434553146362305,0.4527124478703453,,0.9995786855478958,-0.029025013321975237,3.777168393135071,0.7903030551970005,4.76353645324707,3.784012019634247,0.849957175552845,4.8235863745212555,3.8780190348625183,1.1417805515229702,5.142043083906174
2025-04-03,122,662,0,9.553215026855469,5.365218371152878,9.553215026855469,0.4679759882745291,,0.9995786855478958,-0.029025013321975237,5.2939165234565735,0.42850691452622414,5.830017685890198,5.256900101900101,0.6516729593276978,6.074015706777573,5.221594005823135,0.8310735896229744,6.33104345202446
2025-04-03,798,1047,0,16.520959854125977,10.32049709558487,16.859485626220703,1.121476979482741,,0.9995786855478958,-0.029025013321975237,9.897533237934113,0.8161384277045727,10.879224836826324,10.003635674715042,1.2127645500004292,11.44734251499176,10.042998790740967,1.4687453359365463,11.996062994003296
2025-04-03,104,705,0,10.383849143981934,5.23370823264122,10.383849143981934,0.4557836481503077,,0.9995786855478958,-0.029025013321975237,5.3304621279239655,0.4180186614394188,5.973680257797241,5.515040785074234,0.8248284980654716,6.660098314285278,5.513020277023315,0.8748279102146626,6.549838364124298
2025-04-03,656,914,0,13.74062728881836,10.106981813907623,18.075090408325195,0.48180426302410345,,0.9995786855478958,-0.029025013321975237,10.203813672065735,0.44009845750406384,10.6891970038414,10.088310480117798,0.7874160236679018,10.967055708169937,10.079037815332413,1.1531367283314466,11.601230084896088
2025-04-03,306,687,0,10.933008193969727,5.645385921001434,14.049159049987793,0.5426000754038492,,0.9995786855478958,-0.029025013321975237,5.580229699611664,0.46419571340084076,6.140221893787384,5.584041148424149,0.8209820203483105,6.586408466100693,5.65781706571579,1.083069410175085,7.05122184753418
2025-04-03,565,988,0,11.251171112060547,9.104690849781036,17.435054779052734,1.0818996940340315,,0.9995786855478958,-0.029025013321975237,9.110195904970169,0.5824089981615543,9.831805378198624,8.90610584616661,0.8314265049993992,9.980234324932098,8.77131462097168,1.3023698292672634,10.529307126998901
2025-04-03,229,536,0,12.828371047973633,5.561118185520172,13.269580841064453,1.4747403973624815,,0.9995786855478958,-0.029025013321975237,5.374071002006531,0.9146340508013964,6.382838696241379,5.168291866779327,1.1451804973185062,6.492249131202698,5.004272639751434,1.4131513088941574,6.776690781116486
2025-04-03,489,788,0,12.849932670593262,6.641873925924301,12.849932670593262,0.4690601002602353,,0.9995786855478958,-0.029025013321975237,6.462018847465515,1.3893371522426605,8.22774824500084,6.438398540019989,1.552500557154417,8.638666152954102,6.28296571969986,1.71713200584054,8.54974976181984
2025-04-03,618,1070,0,14.316298484802246,8.315571159124374,14.316298484802246,1.4403651243164424,,0.9995786855478958,-0.029025013321975237,8.424546420574188,0.7179037518799305,9.3371102809906,8.376347959041595,1.0299640446901321,9.68405419588089,8.381758332252502,1.605311319231987,10.35785835981369
2025-04-03,435,798,0,5.996771812438965,4.975949913263321,9.34518814086914,-0.2957598339943653,,0.9995786855478958,-0.029025013321975237,5.257558196783066,0.9832000136375427,6.504227727651596,5.126132220029831,0.9888865686953068,6.360337257385254,5.035162329673767,1.1277848817408085,6.263384789228439
2025-04-03,350,580,0,16.2806396484375,6.374084979295731,17.118804931640625,1.0067396476155237,,0.9995786855478958,-0.029025013321975237,6.780962586402893,0.9464240446686745,7.900030791759491,6.662888526916504,1.0658557638525963,7.908143162727356,6.366629660129547,1.2711337357759476,8.08021804690361
2025-04-03,652,1110,0,14.410036087036133,8.23684012889862,14.809049606323242,1.063706057412284,,0.9995786855478958,-0.029025013321975237,7.38430380821228,1.9426109045743942,9.191348046064377,6.86554878950119,2.3414726704359055,9.414943218231201,7.029827564954758,2.2881370037794113,9.811415672302246
2025-04-03,801,1103,0,14.719575881958008,11.820127606391907,17.694263458251953,-0.6448663870493562,,0.9995786855478958,-0.029025013321975237,11.113865375518799,1.7095496952533722,12.875396370887756,10.812895059585571,2.0730244666337967,13.277600526809692,10.444243669509888,2.3503704965114594,13.331386923789978
2025-04-03,133,479,0,15.592578887939453,7.375493168830872,15.592578887939453,1.517156742867969,,0.9995786855478958,-0.029025013321975237,7.136541813611984,0.5515379458665848,7.874398171901703,6.947198420763016,1.001590982079506,8.075086414813995,6.9429406225681305,1.47391626983881,8.733715921640396
2025-04-03,90,374,0,10.347107887268066,9.52306079864502,16.52578353881836,1.4201074838638301,,0.9995786855478958,-0.029025013321975237,9.650400340557098,0.505739264190197,10.340809166431427,9.809130132198334,0.8748147413134575,10.755307376384735,9.832553327083588,1.2841099128127098,11.245828330516815
2025-04-03,144,538,0,13.317004203796387,7.590658098459244,17.381275177001953,1.5329281744502836,,0.9995786855478958,-0.029025013321975237,7.353853076696396,0.7419123277068138,8.353719115257263,7.3771229684352875,1.0049013793468475,8.7835373878479,7.284558951854706,1.1964990049600601,8.845410168170929
2025-04-03,730,1096,0,11.686906814575195,10.361749827861786,20.990198135375977,0.6637950681504751,,0.9995786855478958,-0.029025013321975237,10.51607620716095,0.5311915595084429,11.194249629974365,10.756818652153015,1.1546478867530823,12.341741561889648,10.931507647037506,1.716666679829359,13.335721373558044
2025-04-03,405,706,0,5.553976535797119,4.011583238840103,9.383070945739746,0.16718168769563982,,0.9995786855478958,-0.029025013321975237,3.4665424823760986,0.7296704212203622,4.3607611656188965,3.757848799228668,1.2107214126735926,5.522163242101669,3.7193314731121063,1.1552851162850857,5.078128278255463
2025-04-03,623,972,0,12.336996078491211,9.805171310901642,17.128719329833984,0.573803646223886,,0.9995786855478958,-0.029025013321975237,9.643726110458374,0.4272708594799042,10.17894583940506,9.657421469688416,0.697402186691761,10.575947493314743,9.656237304210663,1.0785777494311333,11.035896986722946
2025-04-03,140,462,0,15.347454071044922,5.7391437292099,15.347454071044922,1.4336052451814922,,0.9995786855478958,-0.029025013321975237,6.073085069656372,1.2040117047727108,7.450204253196716,6.0173614621162415,1.275903657078743,7.644774913787842,6.202473133802414,1.5301363468170166,8.369345963001251
2025-04-03,508,794,0,14.487728118896484,6.112203925848007,14.552225112915039,1.1625289491244726,,0.9995786855478958,-0.029025013321975237,7.440833568572998,1.2432658821344376,8.996036529541016,7.228982001543045,1.3926740922033787,8.904972851276398,7.453358322381973,1.7560008838772774,9.460979700088501
2025-04-03,762,990,0,11.309717178344727,10.11196157336235,16.29710578918457,0.6391154045150397,,0.9995786855478958,-0.029025013321975237,10.349117904901505,0.9545973055064678,11.333456754684448,10.294982224702835,1.3609261736273766,11.806790709495544,10.166860669851303,1.6807691976428032,12.289642691612244
2025-04-03,321,745,0,9.778571128845215,5.475105971097946,9.778571128845215,0.6287224094072976,,0.9995786855478958,-0.029025013321975237,5.478261828422546,0.3767380714416504,5.9364190101623535,5.53213757276535,0.5182979516685009,6.253744691610336,5.646810591220856,0.7513713762164116,6.639974415302277
2025-04-03,135,448,0,13.687173843383789,6.665050029754639,13.687173843383789,1.2400915452412196,,0.9995786855478958,-0.029025013321975237,6.7202929854393005,0.8338168226182461,7.852115452289581,6.905874490737915,1.286990150809288,8.528796434402466,6.7361854910850525,1.5782867521047592,8.850065767765045
2025-04-03,262,673,0,18.723190307617188,6.1061480939388275,18.723190307617188,1.5393230716387432,,0.9995786855478958,-0.029025013321975237,6.4297491908073425,0.8266086578369141,7.431968033313751,6.565567135810852,1.041874349117279,7.913700342178345,6.745732605457306,1.2347228527069092,8.258991956710815
2025-04-03,673,984,0,10.568877220153809,10.205346643924713,15.611383438110352,0.7887646527517411,,0.9995786855478958,-0.029025013321975237,9.974752485752106,0.4742194712162018,10.554478764533997,10.054193586111069,0.7730094101279974,11.036975145339966,10.050174474716187,1.01353095844388,11.509160816669464
2025-04-03,577,915,0,12.549717903137207,9.043470740318298,13.920791625976562,0.550595669519334,,0.9995786855478958,-0.029025013321975237,9.026320070028305,0.4715833757072687,9.629578948020935,9.165043771266937,0.7654837295413017,10.20874273777008,9.391311436891556,1.1373349204659462,10.971039026975632
2025-04-03,721,1068,0,11.301485061645508,9.540265947580338,19.031328201293945,0.9745171779677985,,0.9995786855478958,-0.029025013321975237,9.591687440872192,0.5725237745791674,10.444892138242722,9.717527031898499,0.6871220842003822,10.639015197753906,9.913472384214401,1.0592541210353374,11.389727890491486
2025-04-03,129,415,0,12.315336227416992,6.97063484787941,12.315336227416992,1.0733331867626732,,0.9995786855478958,-0.029025013321975237,6.813674092292786,0.42615073919296265,7.2576358914375305,6.720391571521759,0.6374883055686951,7.470285713672638,6.708071410655975,1.0301612988114357,7.968095481395721
2025-04-03,387,765,0,7.732853412628174,5.035399347543716,8.399942398071289,0.6304349700609844,,0.9995786855478958,-0.029025013321975237,5.033665269613266,0.5931347832083702,5.738370269536972,5.0701964199543,0.6307323593646288,5.816846400499344,5.200899541378021,0.7431838773190975,6.114151328802109
2025-04-03,770,1001,0,11.97646427154541,9.411949157714844,14.830953598022461,0.5332243669600715,,0.9995786855478958,-0.029025013321975237,9.703888714313507,0.877362247556448,10.91498389840126,9.782925635576248,1.0179624073207378,11.138678014278412,9.991512387990952,1.3053026348352432,11.660782873630524
