date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-04,2025-03-03,357,578,1,2.4949095249176025,2.9604297876358032,4.437639236450195,-0.10351555120377322,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.42344322344322344,0.13667188101811698,3.0219617784023285,0.4873676784336567,3.7112505257129667,0.0,-0.12962738389060624,-0.27806487480799386,3.3022005558013916,0.653600811958313,4.036632114648819,0.0,-0.1799943106515068,-0.31840896890276954,3.5441169440746307,0.8320047929883003,4.587341874837875,0.0,-0.2290371344203043,-0.37258086942491103,,,,,,
2025-03-04,2025-03-03,357,579,1,2.66827392578125,2.906278043985367,4.320409774780273,-0.051839876742590135,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.42417582417582417,0.13626286604824384,3.045975297689438,0.4903041273355484,3.7283751606941227,0.0,-0.14202102876844855,-0.2854964823949904,3.3288255631923676,0.663852371275425,4.08592872619629,0.0,-0.19356805653799183,-0.3526965901965189,3.54486146569252,0.826842375099659,4.581971842050552,0.0,-0.23268462078911964,-0.37325036468960016,,,,,,
2025-03-04,2025-03-03,357,582,1,2.711911678314209,2.9083684384822845,3.523251533508301,-0.10027041037877413,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.42637362637362636,0.13505223403423017,3.201466590166092,0.5314013697206974,3.9061663329601286,0.0,-0.21394010668709168,-0.3871214758782162,3.3535091280937195,0.6282965242862701,4.110535162687302,0.0,-0.23213381426675,-0.40635939609436766,3.553220361471176,0.8160268291831017,4.586049318313599,0.0,-0.2449277213641578,-0.38308936641329827,,,,,,
2025-03-04,2025-03-03,357,583,1,2.5681073665618896,2.9435995519161224,3.919559955596924,-0.16550054720469898,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.4271062271062271,0.13465424297420062,3.2923366129398346,0.5710313245654106,4.036615008115769,0.0,-0.24568351961317517,-0.4486471613248193,3.3900462090969086,0.6355278566479683,4.1397853076457976,0.0,-0.24585114490418242,-0.4155006096476601,3.5535035133361816,0.8124462440609932,4.588716369867325,0.0,-0.2477656375794187,-0.38579060633977275,,,,,,
2025-03-04,2025-03-03,357,584,1,2.250509262084961,3.1361494064331055,4.391271591186523,-0.26567448888506223,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.4278388278388278,0.1342590696822395,3.403008073568344,0.5745181776583195,4.112730568647384,0.0,-0.27739605733326517,-0.4195803557123459,3.423088014125824,0.6321844346821308,4.14528289437294,0.0,-0.26285815238952664,-0.42064228228160333,3.553765684366226,0.8076747581362724,4.584727913141251,0.0,-0.2512302710896446,-0.3849900637354172,,,,,,
2025-03-04,2025-03-03,357,585,1,3.147794008255005,3.143102288246155,3.9872353076934814,-0.1478822515124367,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.42857142857142855,0.13386673911241972,3.4988475143909454,0.5677482262253761,4.174968701601029,0.0,-0.31337146248136266,-0.44515833343778355,3.4473489820957184,0.6249484606087208,4.155451565980911,0.0,-0.2745757244882132,-0.42637749569756667,3.5533589124679565,0.8047992587089539,4.574680918455123,0.0,-0.25458657173883364,-0.3834158380826314,,,,,,
2025-03-04,2025-03-03,357,586,1,2.6277804374694824,3.9621554613113403,6.989006042480469,-0.4417188167572026,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.4293040293040293,0.13347727633163506,3.569399505853653,0.5525901913642883,4.21576514840126,0.0,-0.33932002101625736,-0.4606966716902596,3.473814159631729,0.6216383688151836,4.175664192438125,0.0,-0.2853773747171675,-0.43579545077823517,3.550727277994156,0.7903726100921631,4.541345340013504,0.0,-0.25991129023688186,-0.40115527028129216,,,,,,
2025-03-04,2025-03-03,357,587,1,3.0842444896698,3.9565855264663696,6.786492347717285,-0.4223719721748715,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38678223185265437,0.43003663003663006,0.1330907065158852,3.6493356227874756,0.5282208733260632,4.267100578546524,0.0,-0.3643247343245008,-0.4915397956257776,3.4892850816249847,0.620194710791111,4.203402489423752,0.0,-0.29612834396816434,-0.45074584654399374,3.5559281408786774,0.7848275378346443,4.551242631673813,0.0,-0.26404077949978066,-0.3950935096967786,,,,,,
2025-03-04,2025-03-03,358,573,1,2.6401891708374023,3.5283457040786743,6.725884437561035,-0.07790030184246259,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38786565547128926,0.4197802197802198,0.1378743063859015,3.252667486667633,0.7083423510193825,4.136801168322563,0.0,-0.14641662438710548,-0.3099267440182821,3.2431280314922333,0.6464669108390808,3.97500160932541,0.0,-0.13576685530798788,-0.22427632695152666,3.5175244510173798,0.8544738292694092,4.565774518251419,0.0,-0.20024571816126546,-0.3479905088742575,,,,,,
2025-03-04,2025-03-03,355,589,1,2.362055778503418,4.02344736456871,7.228610038757324,-0.5815385324614393,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.4315018315018315,0.13418497887267075,3.717102289199829,0.5084510669112206,4.289394015073777,0.0,-0.3902306613467991,-0.49969619853155983,3.5873341262340546,0.6046384274959564,4.286500936746597,0.0,-0.3398635813168118,-0.49320923884709694,3.5569809675216675,0.7281586080789566,4.4868537366390235,0.0,-0.28931017716725677,-0.44247185900097824,,,,,,
2025-03-04,2025-03-03,326,631,1,3.255340099334717,3.3556587398052216,4.576994895935059,-0.19091397523880013,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3531960996749729,0.4622710622710623,0.1515745951430996,3.49264195561409,0.5102536790072918,4.142344909906388,0.0,-0.10706648088636862,0.01578349669774335,3.5744341909885406,0.7957196980714798,4.639371848106385,0.0,-0.1157762181191219,-0.13448297409784257,3.6259674727916718,0.6656575426459312,4.304592782258988,0.0,-0.17541940155483443,-0.15823025419598574,,,,,,
2025-03-04,2025-03-03,355,588,1,2.5455527305603027,4.1346738040447235,7.189118385314941,-0.5488581572260175,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.4307692307692308,0.13456042834258383,3.707663416862488,0.5362253375351429,4.31072673201561,0.0,-0.37436248574938114,-0.506036908853622,3.554665297269821,0.6181620396673679,4.25469623208046,0.0,-0.32136362791061407,-0.4734134691102168,3.5523456931114197,0.7418436408042908,4.49212446808815,0.0,-0.2826089007513866,-0.43287044195901836,,,,,,
2025-03-04,2025-03-03,355,586,1,2.5898358821868896,3.8649719953536987,6.217423439025879,-0.41824163141704723,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.4293040293040293,0.135320101020141,3.6308315992355347,0.5375083200633526,4.22958751320839,0.0,-0.3488819201787315,-0.4757741604532518,3.5130743384361267,0.6506159827113152,4.217051559686661,0.0,-0.28736910365876683,-0.4319522545451213,3.5537988543510437,0.7728514149785042,4.519218969345093,0.0,-0.2690035275050572,-0.42437173298427083,,,,,,
2025-03-04,2025-03-03,335,628,1,2.057007074356079,3.248638689517975,4.5920891761779785,-0.3253502051035565,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3629469122426869,0.46007326007326005,0.142750458580669,3.580721765756607,0.5719272643327713,4.1700275301933285,0.0,-0.24120724485034034,-0.19627789769853882,3.635180026292801,0.7475605085492134,4.4876759350299835,0.0,-0.2117520145007546,-0.06874890270687307,3.65020489692688,0.7477184161543846,4.388007402420044,0.0,-0.23014152050018324,-0.18863075801304427,,,,,,
2025-03-04,2025-03-03,335,629,1,3.335904598236084,3.598838061094284,5.861339569091797,-0.248093176455725,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3629469122426869,0.4608058608058608,0.14254728833262081,3.612263023853302,0.6752332895994186,4.567387282848358,0.0,-0.21959319001152416,-0.24108194169544045,3.6246562898159027,0.7538034915924072,4.456956511735917,0.0,-0.19769405467169637,-0.05008064849036097,3.6512459218502045,0.758583590388298,4.402552634477615,0.0,-0.22385216043108996,-0.1829118813787189,,,,,,
2025-03-04,2025-03-03,336,623,1,3.5122175216674805,3.2739099860191345,4.841490745544434,-0.21185338497161865,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3640303358613218,0.4564102564102564,0.14278590726050155,3.519363611936569,0.4895476698875427,4.017425686120987,0.0,-0.3303485569499786,-0.3052531940596444,3.642686665058136,0.5912380218505859,4.311600244045258,0.0,-0.26478904201870895,-0.15337513401394762,3.6459045708179474,0.701842725276947,4.333191207051279,0.0,-0.2667016273453121,-0.2503351980731595,,,,,,
2025-03-04,2025-03-03,336,625,1,3.270979642868042,3.7895502150058746,5.791672229766846,-0.31317300172079204,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3640303358613218,0.45787545787545786,0.14234544817164785,3.5194872319698334,0.47956085205078125,4.086532557010651,0.0,-0.3265606420380733,-0.3053031433196296,3.6303041875362396,0.6666815355420113,4.410582274198532,0.0,-0.23375799258550045,-0.10997319278262926,3.644496411085129,0.718935988843441,4.349520426988603,0.0,-0.25207959186463147,-0.22562057574590041,,,,,,
2025-03-04,2025-03-03,336,626,1,2.05021071434021,3.548101782798767,5.434299945831299,-0.4312653711863929,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3640303358613218,0.4586080586080586,0.14213037106184895,3.569085031747818,0.496146485209465,4.144148164987564,0.0,-0.311036731515612,-0.2934729411488488,3.6187498569488525,0.6850367411971092,4.460586279630661,0.0,-0.2249948524293448,-0.08356123027347362,3.644583761692047,0.7285071909427643,4.349318659305572,0.0,-0.2464746407100136,-0.2207716589882262,,,,,,
2025-03-04,2025-03-03,337,623,1,2.2660744190216064,3.1567154228687286,5.495096683502197,-0.31372047889800314,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36511375947995667,0.4564102564102564,0.14175458944193153,3.585499107837677,0.5554831624031067,4.250122934579849,0.0,-0.34503888516199044,-0.3935135517801559,3.6447105705738068,0.6159798800945282,4.339826184511185,0.0,-0.26788317873364403,-0.15912630160649616,3.651818335056305,0.7052857726812363,4.34913536310196,0.0,-0.2730995189575923,-0.24251073542095403,,,,,,
2025-03-04,2025-03-03,337,625,1,2.643540859222412,3.528888016939163,5.386198997497559,-0.29197676692690205,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36511375947995667,0.45787545787545786,0.14131091582334787,3.581375151872635,0.517409510910511,4.3047955930233,0.0,-0.3373486115818931,-0.368799280552637,3.6352374255657196,0.6904849410057068,4.462646001577378,0.0,-0.23452128966649377,-0.08810442118417616,3.651143878698349,0.7231821864843369,4.35785453915596,0.0,-0.25824402911322464,-0.2220495172909329,,,,,,
2025-03-04,2025-03-03,338,621,1,2.5066423416137695,3.543953835964203,5.655035018920898,-0.43590592770349446,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36619718309859156,0.45494505494505494,0.1411847792244474,3.565510928630829,0.5173215717077255,4.205911022424698,0.0,-0.37597853796822694,-0.4987549344698588,3.604673981666565,0.5468995049595833,4.18113608956337,0.0,-0.3276014498301916,-0.306730955555326,3.6534332633018494,0.6738981530070305,4.314955341815948,0.0,-0.2936828022911438,-0.27112308116186257,,,,,,
2025-03-04,2025-03-03,338,623,1,2.4526872634887695,4.390106588602066,7.485944747924805,-0.5902292132377625,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36619718309859156,0.4564102564102564,0.1407240546494146,3.575771063566208,0.5433681458234787,4.2929807007312775,0.0,-0.3696311740648178,-0.5014533059937616,3.6045388877391815,0.5710238739848137,4.201985627412796,0.0,-0.30450849022184107,-0.2739795542898633,3.6514453887939453,0.6967936754226685,4.337919187545777,0.0,-0.28175385793050123,-0.2479583331516814,,,,,,
2025-03-04,2025-03-03,338,624,1,2.669151544570923,4.207207560539246,7.326566696166992,-0.5029561803454448,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36619718309859156,0.45714285714285713,0.14049885588370242,3.574182868003845,0.5007857009768486,4.281022757291794,0.0,-0.38807355789911196,-0.5124709861619131,3.5954806208610535,0.6055256575345993,4.208636158704758,0.0,-0.29022992224920363,-0.2633414137931096,3.648837924003601,0.704139769077301,4.340979725122452,0.0,-0.2735421033132647,-0.2330790218852816,,,,,,
2025-03-04,2025-03-03,339,623,1,2.7274935245513916,4.262237131595612,6.931445598602295,-0.5415525436401368,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36728060671722645,0.4564102564102564,0.139694320212266,3.597406029701233,0.5531702488660812,4.329740613698959,0.0,-0.3571652117229645,-0.5069933193070553,3.601879805326462,0.5800765380263329,4.19138622879982,0.0,-0.31366397937138873,-0.2728614994457793,3.645770788192749,0.6788797900080681,4.300502854585648,0.0,-0.2902304899124872,-0.26199373915081964,,,,,,
2025-03-04,2025-03-03,340,621,1,3.049583911895752,4.296352297067642,7.1019744873046875,-0.612646270365942,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.36836403033586135,0.45494505494505494,0.13913294571496052,3.5902242958545685,0.5245665609836578,4.249619418382645,0.0,-0.3847088104202635,-0.5600054462750755,3.5734453201293945,0.5125696361064911,4.184226220846176,0.0,-0.36474882421039395,-0.40401224919727885,3.6489979326725006,0.6591911092400551,4.2669219970703125,0.0,-0.3101556386266438,-0.29647782870701395,,,,,,
2025-03-04,2025-03-03,342,619,1,2.450657367706299,3.6061472594738007,5.949317932128906,-0.49743786596116574,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3705308775731311,0.4534798534798535,0.13757317214573295,3.579570859670639,0.5195618197321892,4.2768086373806,0.0,-0.39134655963806897,-0.5703596393267311,3.5973989069461823,0.6723267436027527,4.168334326148033,0.0,-0.39774649199985357,-0.49211478091421573,3.6428745687007904,0.63313078135252,4.236448413133621,0.0,-0.33247361580530804,-0.32634817248299025,,,,,,
2025-03-04,2025-03-03,355,572,1,3.179788112640381,3.737352430820465,6.516235828399658,-0.2610535224278768,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.41904761904761906,0.14094998208341505,3.381738156080246,0.7124228104948997,4.259535264968872,0.0,-0.13949238402502878,-0.25205786114647316,3.338142454624176,0.739150308072567,4.147555440664291,0.0,-0.12027559961591462,-0.128292296613966,3.544760972261429,0.8480695709586143,4.57978743314743,0.0,-0.21115276643208106,-0.36410446394057494,,,,,,
2025-03-04,2025-03-03,355,573,1,2.915001392364502,3.73734313249588,6.073661804199219,-0.3177882773535593,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.4197802197802198,0.14053050418313262,3.3383394181728363,0.691022127866745,4.203333562612534,0.0,-0.13688906885328775,-0.24877234470276635,3.322288751602173,0.7285557091236115,4.1241395473480225,0.0,-0.12274489516303655,-0.12933611302148768,3.549062818288803,0.8441520482301712,4.591910272836685,0.0,-0.21766829774493265,-0.3720725893974304,,,,,,
2025-03-04,2025-03-03,355,574,1,3.2365360260009766,2.8965640366077423,3.5512266159057617,-0.030626555283864307,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.4205128205128205,0.1401136009468128,3.2793864011764526,0.6798801124095917,4.1519580513238905,0.0,-0.1355409622192384,-0.24487488638787053,3.3094769418239594,0.7167838960886002,4.057863086462021,0.0,-0.12665883983884538,-0.16821074201947192,3.5516690611839294,0.8394927084445953,4.595624196529389,0.0,-0.22434168202536464,-0.37839681761605415,,,,,,
2025-03-04,2025-03-03,355,575,1,2.7327516078948975,2.881284773349762,3.748917579650879,-0.07895535514468252,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.42124542124542125,0.13969929542509069,3.2594360411167145,0.655919648706913,4.030007112026215,0.0,-0.13679533629190388,-0.2224197875885741,3.3254238665103912,0.7105871215462685,4.0825804471969604,0.0,-0.13900003262928565,-0.18455695538293773,3.5611732006073,0.8370188325643539,4.599894398450852,0.0,-0.22839222067878392,-0.380674360479628,,,,,,
2025-03-04,2025-03-03,355,587,1,3.272695541381836,3.9830853044986725,6.223686695098877,-0.3788720057124185,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.38461538461538464,0.43003663003663006,0.1349388105923829,3.6844358146190643,0.5229155085980892,4.279418927431107,0.0,-0.36598765566235525,-0.4920872818856017,3.519623041152954,0.6360118389129639,4.2262499034404755,0.0,-0.3002999964214507,-0.45087606850124573,3.557998925447464,0.7670637667179108,4.5129307448864,0.0,-0.2727835717655365,-0.4266490987368992,,,,,,
2025-03-04,2025-03-03,240,381,1,6.044910430908203,3.0619817972183228,6.044910430908203,0.2147824537186394,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2600216684723727,0.27912087912087913,0.3261551557819025,3.5727829337120056,0.4679367244243622,3.9866445779800417,0.0,0.20917868614196786,0.21160816862469606,3.6086444556713104,0.5264582335948944,4.356835448741913,0.0,0.23887317237399852,0.03002885750361846,3.649407535791397,0.5394256934523582,4.1448211669921875,0.0,0.2682948197637283,0.2794240202222548,,,,,,
2025-03-04,2025-03-03,326,628,1,3.708008050918579,3.363493323326111,4.780710697174072,-0.17479951608748698,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3531960996749729,0.46007326007326005,0.1521365495593285,3.4496797025203705,0.46298597007989883,3.9975315749645235,0.0,-0.14813524484634402,-0.0839294825281418,3.60092693567276,0.712401956319809,4.381212615966797,0.0,-0.11668672448112888,-0.04416413307189972,3.636567860841751,0.6480696573853493,4.278094318509103,0.0,-0.1930649819828217,-0.19170768232572627,,,,,,
2025-03-04,2025-03-03,326,625,1,3.647073268890381,3.501295804977417,5.053000450134277,-0.2212941192445301,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3531960996749729,0.45787545787545786,0.15272806618248927,3.5327901244163513,0.43186162412166595,4.053411203622818,0.0,-0.19346429620470318,-0.09509965294883349,3.6349213421344757,0.6092347018420696,4.319463962316513,0.0,-0.12697190046310444,-0.032619885603587105,3.639126032590866,0.6266141384840012,4.252165335416795,0.0,-0.2030162839662462,-0.19031703188305782,,,,,,
2025-03-04,2025-03-03,294,668,1,4.440011024475098,4.945023149251938,10.248947143554688,-0.8483462134997052,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.31852654387865653,0.48937728937728936,0.1817840951722648,4.919489324092865,0.42282499000430107,5.447241479158402,0.0,-0.7081845090502791,-0.7207644774800263,4.680257856845856,0.5072212368249893,5.252785938978196,0.0,-0.6741004955200921,-0.7466963478497095,4.656094163656235,0.7821338213980198,5.700613170862198,0.0,-0.6561197695277986,-0.8727813192776273,,,,,,
